
('living', 8)
 
('main', 8)
 
('roof', 8)
 
('worth', 8)
 
('west', 8)
 
('shade', 8)
 
('folk', 8)
 
('pain', 8)
 
('careful', 8)
 
('Have', 8)
 
('provide', 8)
 
('Still', 8)
 
('middle', 8)
 
('door”', 8)
 
('gained', 8)
 
('tide', 8)
 
('stop', 8)
 
('party', 8)
 
('Yard', 8)
 
('dog', 8)
 
('bank', 8)
 
('winding', 8)
 
('expect', 8)
 
('These', 8)
 
('stand', 8)
 
('smell', 8)
 
('notes', 8)
 
('disappearance', 8)
 
('solved', 8)
 
('“Of', 8)
 
('Angel”', 8)
 
('glasses', 8)
 
('passion', 8)
 
('leaving', 8)
 
('definite', 8)
 
('not”', 8)
 
('slip', 8)
 
('date', 8)
 
('yesterday', 8)
 
('“Who', 8)
 
('appointment', 8)
 
('trivial', 8)
 
('appear', 8)
 
('wood', 8)
 
('arrested', 8)
 
('theory', 8)
 
('series', 8)
 
('duty', 8)
 
('Coroner', 8)
 
('difficulty', 8)
 
('concerned', 8)
 
('walls', 8)
 
('trees', 8)
 
('carrying', 8)
 
('possession', 8)
 
('land', 8)
 
('property', 8)
 
('proof', 8)
 
('Who', 8)
 
('bearing', 8)
 
('affairs', 8)
 
('receive', 8)
 
('distance', 8)
 
('Swandam', 8)
 
('1000', 8)
 
('tax', 8)
 
('hung', 8)
 
('band', 8)
 
('Countess', 8)
 
('bureau', 8)
 
('sister’s', 8)
 
('Grimesby', 8)
 
('Eyford', 8)
 
('Stark', 8)
 
('Flora', 8)
 
('including', 8)
 
('located', 7)
 
('check', 7)
 
('perfect', 7)
 
('lover', 7)
 
('delicate', 7)
 
('lately', 7)
 
('study', 7)
 
('spare', 7)
 
('getting', 7)
 
('chuckled', 7)
 
('mark', 7)
 
('dull', 7)
 
('consult', 7)
 
('instead', 7)
 
('remains', 7)
 
('mistaken', 7)
 
('wheels', 7)
 
('nice', 7)
 
('miss', 7)
 
('immediately', 7)
 
('limbs', 7)
 
('lower', 7)
 
('hanging', 7)
 
('suggestive', 7)
 
('prefer', 7)
 
('secrecy', 7)
 
('weight', 7)
 
('exactly', 7)
 
('scandal', 7)
 
('paced', 7)
 
('right”', 7)
 
('committed', 7)
 
('ruin', 7)
 
('women', 7)
 
('marry', 7)
 
('shortly', 7)
 
('pockets', 7)
 
('legs', 7)
 
('heartily', 7)
 
('lives', 7)
 
('hurry', 7)
 
('glimpse', 7)
 
('‘and', 7)
 
('twelve', 7)
 
('clergyman', 7)
 
('license', 7)
 
('refused', 7)
 
('bridegroom', 7)
 
('busy', 7)
 
('provided', 7)
 
('smile', 7)
 
('becomes', 7)
 
('weapon', 7)
 
('Where', 7)
 
('size', 7)
 
('Two', 7)
 
('crowd', 7)
 
('lady’s', 7)
 
('rush', 7)
 
('stopped', 7)
 
('before”', 7)
 
('coffee', 7)
 
('scattered', 7)
 
('thank', 7)
 
('fingertips', 7)
 
('presented', 7)
 
('effort', 7)
 
('connected', 7)
 
('larger', 7)
 
('forced', 7)
 
('commonplace', 7)
 
('waistcoat', 7)
 
('collar', 7)
 
('noticed', 7)
 
('clever', 7)
 
('vacancy', 7)
 
('4', 7)
 
('Duncan', 7)
 
('Court', 7)
 
('household', 7)
 
('Spaulding', 7)
 
('earn', 7)
 
('clay', 7)
 
('backward', 7)
 
('“‘It', 7)
 
('below', 7)
 
('manager', 7)
 
('thinking', 7)
 
('“‘Well', 7)
 
('comply', 7)
 
('fairly', 7)
 
('burst', 7)
 
('laugh', 7)
 
('wouldn’t', 7)
 
('card', 7)
 
('enough”', 7)
 
('month', 7)
 
('nose', 7)
 
('bill', 7)
 
('it’s', 7)
 
('gently', 7)
 
('criminal', 7)
 
('tonight”', 7)
 
('aside', 7)
 
('“Ha', 7)
 
('fantastic', 7)
 
('detective', 7)
 
('correct', 7)
 
('cunning', 7)
 
('us”', 7)
 
('lantern', 7)
 
('goodness', 7)
 
('stones', 7)
 
('reasons', 7)
 
('usually', 7)
 
('harm', 7)
 
('assure', 7)
 
('gloom', 7)
 
('feared', 7)
 
('highest', 7)
 
('cloth', 7)
 
('hold', 7)
 
('settle', 7)
 
('beyond', 7)
 
('suggest', 7)
 
('removed', 7)
 
('working', 7)
 
('conclusions', 7)
 
('allow', 7)
 
('referred', 7)
 
('trying', 7)
 
('violent', 7)
 
('paying', 7)
 
('thousand', 7)
 
('plain', 7)
 
('missed', 7)
 
('doors', 7)
 
('settled', 7)
 
('night”', 7)
 
('try', 7)
 
('gather', 7)
 
('pen', 7)
 
('printed', 7)
 
('About', 7)
 
('rat', 7)
 
('leaning', 7)
 
('fair', 7)
 
('recovered', 7)
 
('brother', 7)
 
('Paddington', 7)
 
('aid', 7)
 
('woods', 7)
 
('coroner', 7)
 
('pointing', 7)
 
('retained', 7)
 
('credit', 7)
 
('angle', 7)
 
('reference', 7)
 
('painful', 7)
 
('trace', 7)
 
('dried', 7)
 
('approached', 7)
 
('holder', 7)
 
('skill', 7)
 
('wound', 7)
 
('brandy', 7)
 
('initials', 7)
 
('presume', 7)
 
('beginning', 7)
 
('described', 7)
 
('“Good', 7)
 
('laying', 7)
 
('sun', 7)
 
('Waterloo', 7)
 
('Star', 7)
 
('wife’s', 7)
 
('grief', 7)
 
('horse', 7)
 
('downstairs', 7)
 
('madam”', 7)
 
('previous', 7)
 
('beauty', 7)
 
('twisted', 7)
 
('buy', 7)
 
('Oakshott', 7)
 
('gipsies', 7)
 
('Roylott’s', 7)
 
('engineer', 7)
 
('Lysander', 7)
 
('pew', 7)
 
('Burnwell', 7)
 
('US', 7)
 
('distributing', 7)
 
('copies', 7)
 
('eBooks', 7)
 
('Section', 7)
 
('cost', 6)
 
('cover', 6)
 
('Valley', 6)
 
('Adventure', 6)
 
('particularly', 6)
 
('buried', 6)
 
('fierce', 6)
 
('energy', 6)
 
('powers', 6)
 
('observation', 6)
 
('mission', 6)
 
('patient', 6)
 
('desire', 6)
 
('chest', 6)
 
('scent', 6)
 
('fail', 6)
 
('remove', 6)
 
('deduction', 6)
 
('weather', 6)
 
('problems', 6)
 
('recent', 6)
 
('Europe', 6)
 
('mystery”', 6)
 
('endeavouring', 6)
 
('stands', 6)
 
('showing', 6)
 
('There’s', 6)
 
('bit', 6)
 
('slow', 6)
 
('in”', 6)
 
('cloak', 6)
 
('upper', 6)
 
('murmured', 6)
 
('closing', 6)
 
('Duke', 6)
 
('understand”', 6)
 
('forehead', 6)
 
('accustomed', 6)
 
('back”', 6)
 
('Twice', 6)
 
('travelled', 6)
 
('yet”', 6)
 
('stay', 6)
 
('rolled', 6)
 
('grasp', 6)
 
('whence', 6)
 
('funny', 6)
 
('sympathy', 6)
 
('compelled', 6)
 
('to”', 6)
 
('except', 6)
 
('See', 6)
 
('lawyer', 6)
 
('keeping', 6)
 
('hansom', 6)
 
('minutes’', 6)
 
('faced', 6)
 
('plans', 6)
 
('prompt', 6)
 
('driving', 6)
 
('conveyed', 6)
 
('ordinary', 6)
 
('cap', 6)
 
('task', 6)
 
('signal', 6)
 
('amiable', 6)
 
('trousers', 6)
 
('inclined', 6)
 
('bear', 6)
 
('equally', 6)
 
('heels', 6)
 
('watched', 6)
 
('injured', 6)
 
('Ah', 6)
 
('breathing', 6)
 
('clouds', 6)
 
('curled', 6)
 
('nicely', 6)
 
('advantage', 6)
 
('youth', 6)
 
('staring', 6)
 
('dimly', 6)
 
('staggered', 6)
 
('Even', 6)
 
('formidable', 6)
 
('preserve', 6)
 
('“Did', 6)
 
('stared', 6)
 
('stout', 6)
 
('apology', 6)
 
('Very', 6)
 
('share', 6)
 
('greatest', 6)
 
('belief', 6)
 
('dirty', 6)
 
('knee', 6)
 
('takes', 6)
 
('amount', 6)
 
('telling', 6)
 
('salary', 6)
 
('eleven', 6)
 
('offices', 6)
 
('“His', 6)
 
('market', 6)
 
('ought', 6)
 
('“‘Why', 6)
 
('apply', 6)
 
('founded', 6)
 
('shut', 6)
 
('city', 6)
 
('Every', 6)
 
('despair', 6)
 
('filled', 6)
 
('me’', 6)
 
('gravely', 6)
 
('“‘That', 6)
 
('forever', 6)
 
('“‘Then', 6)
 
('knowing', 6)
 
('copying', 6)
 
('SaxeCoburg', 6)
 
('minute', 6)
 
('excitement', 6)
 
('conclusion', 6)
 
('mantelpiece', 6)
 
('lunch', 6)
 
('retired', 6)
 
('cup', 6)
 
('brilliant', 6)
 
('revolver', 6)
 
('parted', 6)
 
('crop', 6)
 
('wants', 6)
 
('stranger', 6)
 
('massive', 6)
 
('escape', 6)
 
('France', 6)
 
('gentle', 6)
 
('warning', 6)
 
('Its', 6)
 
('shock', 6)
 
('robbery', 6)
 
('expense', 6)
 
('method', 6)
 
('fly', 6)
 
('smiled', 6)
 
('practical', 6)
 
('husband’s', 6)
 
('served', 6)
 
('gazing', 6)
 
('older', 6)
 
('interest”', 6)
 
('drawer', 6)
 
('“No”', 6)
 
('speech', 6)
 
('swear', 6)
 
('talked', 6)
 
('bottom', 6)
 
('asking', 6)
 
('spring', 6)
 
('reply', 6)
 
('pleasant', 6)
 
('misfortune', 6)
 
('solve', 6)
 
('brow', 6)
 
('disposition', 6)
 
('loudly', 6)
 
('duties', 6)
 
('seated', 6)
 
('onto', 6)
 
('gun', 6)
 
('actually', 6)
 
('Assizes', 6)
 
('Farm', 6)
 
('Had', 6)
 
('consider', 6)
 
('Bristol', 6)
 
('court', 6)
 
('considerably', 6)
 
('‘Cooee’', 6)
 
('so’', 6)
 
('remarks', 6)
 
('crime”', 6)
 
('children', 6)
 
('shattered', 6)
 
('county', 6)
 
('interview', 6)
 
('shone', 6)
 
('eager', 6)
 
('traced', 6)
 
('examining', 6)
 
('holding', 6)
 
('impressed', 6)
 
('distinctly', 6)
 
('certainty', 6)
 
('distinct', 6)
 
('grizzled', 6)
 
('sank', 6)
 
('“God', 6)
 
('records', 6)
 
('greater', 6)
 
('club', 6)
 
('screamed', 6)
 
('owe', 6)
 
('fields', 6)
 
('shrieked', 6)
 
('terror', 6)
 
('spend', 6)
 
('record', 6)
 
('pressing', 6)
 
('shape', 6)
 
('guard', 6)
 
('acted', 6)
 
('particular', 6)
 
('undoubtedly', 6)
 
('readily', 6)
 
('lonely', 6)
 
('ship', 6)
 
('individual', 6)
 
('efforts', 6)
 
('depend', 6)
 
('calling', 6)
 
('Lone', 6)
 
('touched', 6)
 
('somewhere', 6)
 
('swinging', 6)
 
('Whitney', 6)
 
('sweet', 6)
 
('Lane', 6)
 
('thoughts', 6)
 
('breath', 6)
 
('lot', 6)
 
('dogcart', 6)
 
('Boone', 6)
 
('beggar', 6)
 
('fainted', 6)
 
('supper', 6)
 
('posted', 6)
 
('valuable', 6)
 
('dressinggown', 6)
 
('dream', 6)
 
('barred', 6)
 
('ADVENTURE', 6)
 
('places', 6)
 
('gasped', 6)
 
('kitchen', 6)
 
('dressingroom', 6)
 
('loose', 6)
 
('Brixton', 6)
 
('villain', 6)
 
('commission', 6)
 
('ladies', 6)
 
('advance', 6)
 
('village', 6)
 
('cheetah', 6)
 
('wing', 6)
 
('dangerous', 6)
 
('An', 6)
 
('shoes', 6)
 
('justice', 6)
 
('fuller’searth', 6)
 
('unpleasant', 6)
 
('niece', 6)
 
('stable', 6)
 
('YOU', 6)
 
('OR', 6)
 
('distribution', 6)
 
('parts', 5)
 
('wwwgutenbergorg', 5)
 
('May', 5)
 
('seldom', 5)
 
('emotion', 5)
 
('sneer', 5)
 
('drawing', 5)
 
('reasoner', 5)
 
('rise', 5)
 
('sufficient', 5)
 
('attracted', 5)
 
('murder', 5)
 
('tragedy', 5)
 
('incidents', 5)
 
('cigars', 5)
 
('indicated', 5)
 
('servant', 5)
 
('“this', 5)
 
('burned', 5)
 
('changed', 5)
 
('process', 5)
 
('“the', 5)
 
('instance', 5)
 
('signature', 5)
 
('deepest', 5)
 
('quarters', 5)
 
('mistake', 5)
 
('theories', 5)
 
('volume', 5)
 
('else”', 5)
 
('“Never', 5)
 
('height', 5)
 
('sleeves', 5)
 
('silk', 5)
 
('apparently', 5)
 
('strongly', 5)
 
('address”', 5)
 
('communicate', 5)
 
('wishes', 5)
 
('unknown', 5)
 
('delicacy', 5)
 
('families', 5)
 
('lounging', 5)
 
('advise', 5)
 
('agitation', 5)
 
('gesture', 5)
 
('tore', 5)
 
('conceal', 5)
 
('indeed”', 5)
 
('Doctor”', 5)
 
('“Let', 5)
 
('legal', 5)
 
('attempts', 5)
 
('“Because', 5)
 
('“Certainly', 5)
 
('money”', 5)
 
('handed', 5)
 
('enter', 5)
 
('groom', 5)
 
('respectable', 5)
 
('obliged', 5)
 
('guess', 5)
 
('watching', 5)
 
('runs', 5)
 
('listen', 5)
 
('bonnet', 5)
 
('Godfrey', 5)
 
('Norton', 5)
 
('cabman', 5)
 
('repeated', 5)
 
('bore', 5)
 
('earnestly', 5)
 
('wondering', 5)
 
('neat', 5)
 
('tie', 5)
 
('lovely', 5)
 
('sovereign', 5)
 
('altar', 5)
 
('generally', 5)
 
('witness', 5)
 
('“Which', 5)
 
('man”', 5)
 
('rely', 5)
 
('discuss', 5)
 
('visible', 5)
 
('fitted', 5)
 
('averse', 5)
 
('capable', 5)
 
('rattled', 5)
 
('quarrel', 5)
 
('brave', 5)
 
('gang', 5)
 
('post', 5)
 
('blinds', 5)
 
('couch', 5)
 
('playing', 5)
 
('ashamed', 5)
 
('ulster', 5)
 
('tossed', 5)
 
('rushing', 5)
 
('everyone', 5)
 
('evening”', 5)
 
('much”', 5)
 
('palm', 5)
 
('quest', 5)
 
('nerves', 5)
 
('panel', 5)
 
('escaped', 5)
 
('satisfaction', 5)
 
('slept', 5)
 
('hopes”', 5)
 
('named', 5)
 
('papers”', 5)
 
('drawingroom', 5)
 
('hurriedly', 5)
 
('for”', 5)
 
('midnight', 5)
 
('completely', 5)
 
('suspicious', 5)
 
('loved', 5)
 
('Is', 5)
 
('“From', 5)
 
('successful', 5)
 
('snake', 5)
 
('threatened', 5)
 
('beaten', 5)
 
('daring', 5)
 
('otherwise', 5)
 
('begin', 5)
 
('positive', 5)
 
('kindness', 5)
 
('detail', 5)
 
('rule', 5)
 
('similar', 5)
 
('pride', 5)
 
('newspaper', 5)
 
('gain', 5)
 
('worked', 5)
 
('especially', 5)
 
('Street”', 5)
 
('mean”', 5)
 
('spirits', 5)
 
('willing', 5)
 
('Vincent', 5)
 
('hole', 5)
 
('fault', 5)
 
('Redheaded', 5)
 
('particulars', 5)
 
('providing', 5)
 
('gentlemen', 5)
 
('tint', 5)
 
('useful', 5)
 
('north', 5)
 
('east', 5)
 
('stream', 5)
 
('recall', 5)
 
('cocked', 5)
 
('gazed', 5)
 
('‘There', 5)
 
('disappointment', 5)
 
('Friday', 5)
 
('Encyclopædia', 5)
 
('Saturday', 5)
 
('golden', 5)
 
('shelf', 5)
 
('consideration', 5)
 
('laughter', 5)
 
('landlord', 5)
 
('William', 5)
 
('premises', 5)
 
('struggle', 5)
 
('questions', 5)
 
('mysterious', 5)
 
('French', 5)
 
('lines', 5)
 
('announced', 5)
 
('brightly', 5)
 
('stick', 5)
 
('fourth', 5)
 
('beat', 5)
 
('contrast', 5)
 
('editions', 5)
 
('time”', 5)
 
('evident', 5)
 
('expedition', 5)
 
('recognised', 5)
 
('confidence', 5)
 
('thief', 5)
 
('gate', 5)
 
('striking', 5)
 
('Might', 5)
 
('examine', 5)
 
('pitch', 5)
 
('peeped', 5)
 
('please', 5)
 
('inquiries', 5)
 
('essential', 5)
 
('puzzled', 5)
 
('reading', 5)
 
('drink', 5)
 
('ring”', 5)
 
('leaves', 5)
 
('first”', 5)
 
('surely', 5)
 
('income', 5)
 
('day”', 5)
 
('Kindly', 5)
 
('remembered', 5)
 
('way”', 5)
 
('Leadenhall', 5)
 
('“That’s', 5)
 
('typewritten', 5)
 
('of”', 5)
 
('weak', 5)
 
('throat', 5)
 
('tinted', 5)
 
('wedding”', 5)
 
('meaning', 5)
 
('bringing', 5)
 
('book', 5)
 
('bundle', 5)
 
('leaned', 5)
 
('assured', 5)
 
('conviction', 5)
 
('sideboard', 5)
 
('thing”', 5)
 
('“Certainly”', 5)
 
('breast', 5)
 
('personal', 5)
 
('whiskers', 5)
 
('rate', 5)
 
('request', 5)
 
('telegram', 5)
 
('Station', 5)
 
('extremely', 5)
 
('Both', 5)
 
('lodgekeeper', 5)
 
('injuries', 5)
 
('son’s', 5)
 
('Those', 5)
 
('yard', 5)
 
('rapidly', 5)
 
('temper', 5)
 
('terribly', 5)
 
('jury', 5)
 
('approach', 5)
 
('tomorrow”', 5)
 
('continually', 5)
 
('“Nothing”', 5)
 
('“None', 5)
 
('health', 5)
 
('grasped', 5)
 
('failed', 5)
 
('tree', 5)
 
('dust', 5)
 
('Indian', 5)
 
('meant', 5)
 
('folded', 5)
 
('deduced', 5)
 
('“Holmes”', 5)
 
('cord', 5)
 
('grip', 5)
 
('“Just', 5)
 
('devil', 5)
 
('worse', 5)
 
('foul', 5)
 
('deed', 5)
 
('conjecture', 5)
 
('adventure', 5)
 
('tapping', 5)
 
('clad', 5)
 
('“is', 5)
 
('reported', 5)
 
('Lee', 5)
 
('servants', 5)
 
('keys', 5)
 
('collection', 5)
 
('protruding', 5)
 
('burning', 5)
 
('newly', 5)
 
('unable', 5)
 
('foresight', 5)
 
('act', 5)
 
('discoloured', 5)
 
('art', 5)
 
('necessary', 5)
 
('“Well”', 5)
 
('point”', 5)
 
('quickly', 5)
 
('possible”', 5)
 
('victim', 5)
 
('forget', 5)
 
('late”', 5)
 
('eventually', 5)
 
('river', 5)
 
('accident', 5)
 
('Savannah', 5)
 
('names', 5)
 
('rid', 5)
 
('clock', 5)
 
('lap', 5)
 
('poison', 5)
 
('promised', 5)
 
('hearty', 5)
 
('deserted', 5)
 
('bricks', 5)
 
('fears', 5)
 
('sill', 5)
 
('Inspector', 5)
 
('swept', 5)
 
('scream', 5)
 
('heavens”', 5)
 
('wife”', 5)
 
('“Only', 5)
 
('fat', 5)
 
('sold', 5)
 
('Alpha', 5)
 
('geese”', 5)
 
('big', 5)
 
('unlocked', 5)
 
('intimate', 5)
 
('sentence', 5)
 
('accept', 5)
 
('security', 5)
 
('metallic', 5)
 
('match', 5)
 
('joy', 5)
 
('milk', 5)
 
('be”', 5)
 
('due', 5)
 
('status', 5)
 
('Robert', 5)
 
('Aloysius', 5)
 
('Lady', 5)
 
('Stoper', 5)
 
('protected', 5)
 
('distribute', 5)
 
('1E1', 5)
 
('Information', 5)
 
('medium', 5)
 
('1F3', 5)
 
('anywhere', 4)
 
('included', 4)
 
('online', 4)
 
('PROJECT', 4)
 
('SHERLOCK', 4)
 
('observing', 4)
 
('false', 4)
 
('actions', 4)
 
('trained', 4)
 
('introduce', 4)
 
('interests', 4)
 
('finds', 4)
 
('Bohemian', 4)
 
('drug', 4)
 
('blind', 4)
 
('eagerly', 4)
 
('risen', 4)
 
('rang', 4)
 
('formerly', 4)
 
('waved', 4)
 
('pounds', 4)
 
('wet', 4)
 
('“my', 4)
 
('leather', 4)
 
('sole', 4)
 
('vile', 4)
 
('walks', 4)
 
('forefinger', 4)
 
('tophat', 4)
 
('active', 4)
 
('member', 4)
 
('cigarette', 4)
 
('trifling', 4)
 
('services', 4)
 
('royal', 4)
 
('safely', 4)
 
('means”', 4)
 
('capital', 4)
 
('twist', 4)
 
('companion’s', 4)
 
('bought', 4)
 
('cloud', 4)
 
('discover', 4)
 
('brougham', 4)
 
('apiece', 4)
 
('promises', 4)
 
('lined', 4)
 
('Boots', 4)
 
('extended', 4)
 
('completed', 4)
 
('length', 4)
 
('uncertain', 4)
 
('colleague', 4)
 
('none”', 4)
 
('precaution', 4)
 
('seriously', 4)
 
('House', 4)
 
('hereditary', 4)
 
('energetic', 4)
 
('gigantic', 4)
 
('wellknown', 4)
 
('system', 4)
 
('paragraphs', 4)
 
('“None”', 4)
 
('produce', 4)
 
('writing”', 4)
 
('end”', 4)
 
('steel', 4)
 
('Serpentine', 4)
 
('Avenue', 4)
 
('goodnight', 4)
 
('informed', 4)
 
('crimes', 4)
 
('subtle', 4)
 
('possibility', 4)
 
('choked', 4)
 
('ended', 4)
 
('wonderful', 4)
 
('preposterous', 4)
 
('closely', 4)
 
('rubbing', 4)
 
('shag', 4)
 
('handsome', 4)
 
('Temple', 4)
 
('advantages', 4)
 
('mistress', 4)
 
('landau', 4)
 
('bachelor', 4)
 
('park', 4)
 
('are”', 4)
 
('arranged', 4)
 
('window”', 4)
 
('confined', 4)
 
('clear”', 4)
 
('peering', 4)
 
('occupant', 4)
 
('group', 4)
 
('searched', 4)
 
('copper', 4)
 
('increased', 4)
 
('flushed', 4)
 
('fists', 4)
 
('protect', 4)
 
('crowded', 4)
 
('“He’s', 4)
 
('fellow”', 4)
 
('rough', 4)
 
('he’s', 4)
 
('solemnly', 4)
 
('borne', 4)
 
('principal', 4)
 
('hardened', 4)
 
('After', 4)
 
('motion', 4)
 
('sooner', 4)
 
('shriek', 4)
 
('figures', 4)
 
('dark”', 4)
 
('row', 4)
 
('clapped', 4)
 
('thinks', 4)
 
('shake', 4)
 
('bellpull', 4)
 
('wire', 4)
 
('greeting', 4)
 
('“I’ve', 4)
 
('loves', 4)
 
('elderly', 4)
 
('gaze', 4)
 
('“All', 4)
 
('shutter', 4)
 
('dated', 4)
 
('peace', 4)
 
('woman”', 4)
 
('Would', 4)
 
('partner', 4)
 
('custom', 4)
 
('bizarre', 4)
 
('liberty', 4)
 
('unique', 4)
 
('guide', 4)
 
('wrinkled', 4)
 
('British', 4)
 
('pierced', 4)
 
('overcoat', 4)
 
('glances', 4)
 
('labour', 4)
 
('snuff', 4)
